Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:15 AM,07:22 AM,01:19 PM,04:41 PM,07:14 PM,08:22 PM
2,06:16 AM,07:22 AM,01:18 PM,04:40 PM,07:13 PM,08:21 PM
3,06:17 AM,07:23 AM,01:18 PM,04:39 PM,07:12 PM,08:19 PM
4,06:17 AM,07:24 AM,01:18 PM,04:38 PM,07:10 PM,08:18 PM
5,06:18 AM,07:25 AM,01:17 PM,04:38 PM,07:09 PM,08:17 PM
6,06:19 AM,07:25 AM,01:17 PM,04:37 PM,07:08 PM,08:15 PM
7,06:20 AM,07:26 AM,01:17 PM,04:36 PM,07:06 PM,08:14 PM
8,06:20 AM,07:27 AM,01:17 PM,04:35 PM,07:05 PM,08:13 PM
9,06:21 AM,07:27 AM,01:16 PM,04:34 PM,07:04 PM,08:12 PM
10,06:22 AM,07:28 AM,01:16 PM,04:33 PM,07:02 PM,08:10 PM
11,06:22 AM,07:29 AM,01:16 PM,04:32 PM,07:01 PM,08:09 PM
12,06:23 AM,07:30 AM,01:16 PM,04:31 PM,07:00 PM,08:08 PM
13,06:24 AM,07:30 AM,01:15 PM,04:30 PM,06:59 PM,08:07 PM
14,06:25 AM,07:31 AM,01:15 PM,04:29 PM,06:57 PM,08:05 PM
15,06:25 AM,07:32 AM,01:15 PM,04:28 PM,06:56 PM,08:04 PM
16,06:26 AM,07:33 AM,01:15 PM,04:27 PM,06:55 PM,08:03 PM
17,06:27 AM,07:34 AM,01:14 PM,04:27 PM,06:54 PM,08:02 PM
18,06:28 AM,07:34 AM,01:14 PM,04:26 PM,06:52 PM,08:01 PM
19,06:28 AM,07:35 AM,01:14 PM,04:25 PM,06:51 PM,08:00 PM
20,06:29 AM,07:36 AM,01:14 PM,04:24 PM,06:50 PM,07:59 PM
21,06:30 AM,07:37 AM,01:14 PM,04:23 PM,06:49 PM,07:57 PM
22,06:30 AM,07:38 AM,01:13 PM,04:22 PM,06:48 PM,07:56 PM
23,06:31 AM,07:38 AM,01:13 PM,04:21 PM,06:47 PM,07:55 PM
24,06:32 AM,07:39 AM,01:13 PM,04:21 PM,06:46 PM,07:54 PM
25,06:33 AM,07:40 AM,01:13 PM,04:20 PM,06:45 PM,07:53 PM
26,06:33 AM,07:41 AM,01:13 PM,04:19 PM,06:43 PM,07:52 PM
27,06:34 AM,07:42 AM,01:13 PM,04:18 PM,06:42 PM,07:51 PM
28,06:35 AM,07:43 AM,01:13 PM,04:17 PM,06:41 PM,07:50 PM
29,06:36 AM,07:43 AM,01:13 PM,04:17 PM,06:40 PM,07:50 PM
30,06:37 AM,07:44 AM,01:13 PM,04:16 PM,06:39 PM,07:49 PM
31,06:37 AM,07:45 AM,01:13 PM,04:15 PM,06:38 PM,07:48 PM